ts,o,h,l,c,v
2026-07-06T16:10:00+00:00,6.62,6.62,6.6,6.6,6
2026-07-06T16:15:00+00:00,6.6,6.6,6.6,6.6,0
2026-07-06T16:20:00+00:00,6.6,6.6,6.6,6.6,0
2026-07-06T16:25:00+00:00,6.6,6.6,6.6,6.6,0
2026-07-06T16:30:00+00:00,6.6,6.6,6.6,6.6,0
2026-07-06T16:35:00+00:00,6.6,6.6,6.6,6.6,0
2026-07-06T16:40:00+00:00,6.6,6.6,6.6,6.6,0
2026-07-06T16:45:00+00:00,6.75,6.75,6.75,6.75,43
2026-07-06T16:50:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-06T16:55:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-06T17:00:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-06T17:05:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-06T17:10:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-06T17:15:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-06T17:20:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-06T17:25:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-06T17:30:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-06T17:35:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-06T17:40:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-06T17:45:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-06T17:50:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-06T17:55:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-06T18:00:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-06T18:05:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-06T18:10:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-06T18:15:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-06T18:20:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-06T18:25:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-06T18:30:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-06T18:35:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-06T18:40:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-06T18:45:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-06T18:50:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-06T18:55:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-06T19:00:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-06T19:05:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-06T19:10:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-06T19:15:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-06T19:20:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-06T19:25:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-06T19:30:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-06T19:35:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-06T19:40:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-06T19:45:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-06T19:50:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-06T19:55:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-07T13:30:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-07T13:35:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-07T13:40:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-07T13:45:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-07T13:50:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-07T13:55:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-07T14:00:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-07T14:05:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-07T14:10:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-07T14:15:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-07T14:20:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-07T14:25:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-07T14:30:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-07T14:35:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-07T14:40:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-07T14:45:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-07T14:50:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-07T14:55:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-07T15:00:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-07T15:05:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-07T15:10:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-07T15:15:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-07T15:20:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-07T15:25:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-07T15:30:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-07T15:35:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-07T15:40:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-07T15:45:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-07T15:50:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-07T15:55:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-07T16:00:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-07T16:05:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-07T16:10:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-07T16:15:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-07T16:20:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-07T16:25:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-07T16:30:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-07T16:35:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-07T16:40:00+00:00,6.75,6.75,6.75,6.75,0
2026-07-07T16:45:00+00:00,5.69,5.69,5.61,5.68,12
2026-07-07T16:50:00+00:00,5.68,5.68,5.68,5.68,0
2026-07-07T16:55:00+00:00,5.68,5.68,5.68,5.68,0
2026-07-07T17:00:00+00:00,5.68,5.68,5.68,5.68,0
2026-07-07T17:05:00+00:00,5.68,5.68,5.68,5.68,0
2026-07-07T17:10:00+00:00,5.68,5.68,5.68,5.68,0
2026-07-07T17:15:00+00:00,5.68,5.68,5.68,5.68,0
2026-07-07T17:20:00+00:00,5.68,5.68,5.68,5.68,0
2026-07-07T17:25:00+00:00,5.68,5.68,5.68,5.68,0
2026-07-07T17:30:00+00:00,5.68,5.68,5.68,5.68,0
2026-07-07T17:35:00+00:00,5.68,5.68,5.68,5.68,0
2026-07-07T17:40:00+00:00,5.68,5.68,5.68,5.68,0
2026-07-07T17:45:00+00:00,5.68,5.68,5.68,5.68,0
2026-07-07T17:50:00+00:00,5.68,5.68,5.68,5.68,0
2026-07-07T17:55:00+00:00,5.68,5.68,5.68,5.68,0
2026-07-07T18:00:00+00:00,5.68,5.68,5.68,5.68,0
2026-07-07T18:05:00+00:00,5.68,5.68,5.68,5.68,0
2026-07-07T18:10:00+00:00,5.68,5.68,5.68,5.68,0
2026-07-07T18:15:00+00:00,5.68,5.68,5.68,5.68,0
2026-07-07T18:20:00+00:00,5.68,5.68,5.68,5.68,0
2026-07-07T18:25:00+00:00,5.68,5.68,5.68,5.68,0
2026-07-07T18:30:00+00:00,5.68,5.68,5.68,5.68,0
2026-07-07T18:35:00+00:00,5.68,5.68,5.68,5.68,0
2026-07-07T18:40:00+00:00,5.68,5.68,5.68,5.68,0
2026-07-07T18:45:00+00:00,5.68,5.68,5.68,5.68,0
2026-07-07T18:50:00+00:00,5.68,5.68,5.68,5.68,0
2026-07-07T18:55:00+00:00,5.68,5.68,5.68,5.68,0
2026-07-07T19:00:00+00:00,5.68,5.68,5.68,5.68,0
2026-07-07T19:05:00+00:00,5.68,5.68,5.68,5.68,0
2026-07-07T19:10:00+00:00,5.68,5.68,5.68,5.68,0
2026-07-07T19:15:00+00:00,5.68,5.68,5.68,5.68,0
2026-07-07T19:20:00+00:00,5.68,5.68,5.68,5.68,0
2026-07-07T19:25:00+00:00,5.68,5.68,5.68,5.68,0
2026-07-07T19:30:00+00:00,5.68,5.68,5.68,5.68,0
2026-07-07T19:35:00+00:00,5.68,5.68,5.68,5.68,0
2026-07-07T19:40:00+00:00,5.68,5.68,5.68,5.68,0
2026-07-07T19:45:00+00:00,5.68,5.68,5.68,5.68,0
2026-07-07T19:50:00+00:00,5.68,5.68,5.68,5.68,0
2026-07-07T19:55:00+00:00,5.68,5.68,5.68,5.68,0
2026-07-08T13:30:00+00:00,8.8,8.8,8.8,8.8,1
2026-07-08T13:35:00+00:00,8.8,8.8,8.8,8.8,0
2026-07-08T13:40:00+00:00,8.8,8.8,8.8,8.8,0
2026-07-08T13:45:00+00:00,8.8,8.8,8.8,8.8,0
2026-07-08T13:50:00+00:00,8.8,8.8,8.8,8.8,0
2026-07-08T13:55:00+00:00,8.8,8.8,8.8,8.8,0
2026-07-08T14:00:00+00:00,8.8,8.8,8.8,8.8,0
2026-07-08T14:05:00+00:00,8.37,8.37,8.37,8.37,1
2026-07-08T14:10:00+00:00,8.37,8.37,8.37,8.37,0
2026-07-08T14:15:00+00:00,8.37,8.37,8.37,8.37,0
2026-07-08T14:20:00+00:00,8.37,8.37,8.37,8.37,0
2026-07-08T14:25:00+00:00,8.37,8.37,8.37,8.37,0
2026-07-08T14:30:00+00:00,8.37,8.37,8.37,8.37,0
2026-07-08T14:35:00+00:00,8.37,8.37,8.37,8.37,0
2026-07-08T14:40:00+00:00,8.37,8.37,8.37,8.37,0
2026-07-08T14:45:00+00:00,8.37,8.37,8.37,8.37,0
2026-07-08T14:50:00+00:00,8.37,8.37,8.37,8.37,0
2026-07-08T14:55:00+00:00,8.37,8.37,8.37,8.37,0
2026-07-08T15:00:00+00:00,8.37,8.37,8.37,8.37,0
2026-07-08T15:05:00+00:00,8.37,8.37,8.37,8.37,0
2026-07-08T15:10:00+00:00,8.37,8.37,8.37,8.37,0
2026-07-08T15:15:00+00:00,8.37,8.37,8.37,8.37,0
2026-07-08T15:20:00+00:00,8.37,8.37,8.37,8.37,0
