ts,o,h,l,c,v
2026-04-15T08:00:00+00:00,7.62,7.68,7.61,7.67,9097
2026-04-15T08:05:00+00:00,7.67,7.69,7.66,7.68,4402
2026-04-15T08:10:00+00:00,7.67,7.71,7.67,7.71,4740
2026-04-15T08:15:00+00:00,7.71,7.71,7.71,7.71,498
2026-04-15T08:20:00+00:00,7.72,7.77,7.72,7.77,8571
2026-04-15T08:25:00+00:00,7.79,7.83,7.79,7.83,4412
2026-04-15T08:30:00+00:00,7.83,7.83,7.81,7.82,17287
2026-04-15T08:35:00+00:00,7.83,7.87,7.83,7.87,5344
2026-04-15T08:40:00+00:00,7.88,7.91,7.87,7.9,14441
2026-04-15T08:45:00+00:00,7.9,7.9,7.87,7.87,3094
2026-04-15T08:50:00+00:00,7.87,7.87,7.86,7.87,4586
2026-04-15T08:55:00+00:00,7.87,7.885,7.87,7.88,3652
2026-04-15T09:00:00+00:00,7.88,7.88,7.85,7.86,1182
2026-04-15T09:05:00+00:00,7.84,7.84,7.795,7.81,5988
2026-04-15T09:10:00+00:00,7.81,7.82,7.8,7.8,2201
2026-04-15T09:15:00+00:00,7.8,7.8,7.79,7.8,1088
2026-04-15T09:20:00+00:00,7.8,7.81,7.8,7.81,1632
2026-04-15T09:25:00+00:00,7.81,7.81,7.79,7.8,4518
2026-04-15T09:30:00+00:00,7.8,7.8,7.78,7.78,1173
2026-04-15T09:35:00+00:00,7.78,7.78,7.74,7.75,8077
2026-04-15T09:40:00+00:00,7.75,7.76,7.73,7.76,1921
2026-04-15T09:45:00+00:00,7.76,7.76,7.75,7.75,699
2026-04-15T09:50:00+00:00,7.74,7.74,7.74,7.74,830
2026-04-15T09:55:00+00:00,7.74,7.74,7.73,7.74,1690
2026-04-15T10:00:00+00:00,7.75,7.77,7.75,7.77,2128
2026-04-15T10:05:00+00:00,7.77,7.81,7.77,7.81,3836
2026-04-15T10:10:00+00:00,7.82,7.82,7.79,7.8,1305
2026-04-15T10:15:00+00:00,7.8,7.8,7.75,7.75,1554
2026-04-15T10:20:00+00:00,7.74,7.75,7.7,7.7,3118
2026-04-15T10:25:00+00:00,7.69,7.7,7.66,7.67,8434
2026-04-15T10:30:00+00:00,7.66,7.67,7.63,7.63,2967
2026-04-15T10:35:00+00:00,7.62,7.65,7.62,7.65,3215
2026-04-15T10:40:00+00:00,7.66,7.68,7.66,7.68,6905
2026-04-15T10:45:00+00:00,7.68,7.72,7.68,7.7,5629
2026-04-15T10:50:00+00:00,7.69,7.7,7.675,7.7,1979
2026-04-15T10:55:00+00:00,7.69,7.69,7.675,7.675,4762
2026-04-15T11:00:00+00:00,7.68,7.69,7.68,7.69,1542
2026-04-15T11:05:00+00:00,7.69,7.7,7.69,7.7,1082
2026-04-15T11:10:00+00:00,7.7,7.74,7.7,7.74,4100
2026-04-15T11:15:00+00:00,7.73,7.73,7.71,7.71,2690
2026-04-15T11:20:00+00:00,7.71,7.72,7.71,7.72,870
2026-04-15T11:25:00+00:00,7.72,7.72,7.71,7.71,1609
2026-04-15T11:30:00+00:00,7.71,7.73,7.71,7.73,1575
2026-04-15T11:35:00+00:00,7.73,7.76,7.73,7.76,2891
2026-04-15T11:40:00+00:00,7.76,7.77,7.76,7.77,1218
2026-04-15T11:45:00+00:00,7.77,7.85,7.76,7.79,18733
2026-04-15T11:50:00+00:00,7.799,7.81,7.799,7.81,1482
2026-04-15T11:55:00+00:00,7.829,7.829,7.82,7.82,1327
2026-04-15T12:00:00+00:00,7.83,7.84,7.8,7.82,10390
2026-04-15T12:05:00+00:00,7.81,7.82,7.79,7.82,4946
2026-04-15T12:10:00+00:00,7.83,7.83,7.81,7.82,6853
2026-04-15T12:15:00+00:00,7.829,7.829,7.81,7.82,6765
2026-04-15T12:20:00+00:00,7.82,7.82,7.82,7.82,249
2026-04-15T12:25:00+00:00,7.84,7.85,7.825,7.825,2024
2026-04-15T12:30:00+00:00,7.825,7.87,7.825,7.87,2933
2026-04-15T12:35:00+00:00,7.87,7.87,7.86,7.86,4376
2026-04-15T12:40:00+00:00,7.86,7.86,7.86,7.86,561
2026-04-15T12:45:00+00:00,7.86,7.87,7.86,7.87,1066
2026-04-15T12:50:00+00:00,7.87,7.89,7.87,7.88,18961
2026-04-15T12:55:00+00:00,7.88,7.88,7.88,7.88,5074
2026-04-15T13:00:00+00:00,7.87,7.87,7.83,7.85,2492
2026-04-15T13:05:00+00:00,7.85,7.87,7.85,7.87,1430
2026-04-15T13:10:00+00:00,7.86,7.88,7.84,7.84,7378
2026-04-15T13:15:00+00:00,7.84,7.84,7.82,7.821,4561
2026-04-15T13:20:00+00:00,7.83,7.83,7.82,7.82,2236
2026-04-15T13:25:00+00:00,7.83,7.84,7.75,7.78,17980
2026-04-15T13:30:00+00:00,7.83,7.83,7.65,7.79,149776
2026-04-15T13:35:00+00:00,7.78,7.88,7.74,7.86,71737
2026-04-15T13:40:00+00:00,7.85,7.88,7.64,7.64,93684
2026-04-15T13:45:00+00:00,7.65,7.935,7.65,7.93,93707
2026-04-15T13:50:00+00:00,7.94,8.02,7.93,7.97,102886
2026-04-15T13:55:00+00:00,7.99,8.005,7.95,8.0,46989
2026-04-15T14:00:00+00:00,8.0,8.075,7.97,8.02,96026
2026-04-15T14:05:00+00:00,8.02,8.225,8.02,8.22,137986
2026-04-15T14:10:00+00:00,8.22,8.37,8.22,8.37,154859
2026-04-15T14:15:00+00:00,8.37,8.475,8.29,8.29,96355
2026-04-15T14:20:00+00:00,8.29,8.36,8.27,8.35,51792
2026-04-15T14:25:00+00:00,8.34,8.4,8.34,8.38,61688
2026-04-15T14:30:00+00:00,8.38,8.42,8.36,8.4,39959
2026-04-15T14:35:00+00:00,8.4,8.43,8.29,8.29,51551
2026-04-15T14:40:00+00:00,8.3,8.32,8.26,8.26,36524
2026-04-15T14:45:00+00:00,8.27,8.27,8.22,8.26,22176
2026-04-15T14:50:00+00:00,8.28,8.3,8.25,8.28,48758
2026-04-15T14:55:00+00:00,8.29,8.3,8.26,8.27,12246
2026-04-15T15:00:00+00:00,8.29,8.29,8.25,8.25,11849
2026-04-15T15:05:00+00:00,8.25,8.265,8.17,8.18,36504
2026-04-15T15:10:00+00:00,8.19,8.285,8.19,8.28,15043
2026-04-15T15:15:00+00:00,8.28,8.3,8.28,8.29,11593
2026-04-15T15:20:00+00:00,8.29,8.3,8.28,8.285,14420
2026-04-15T15:25:00+00:00,8.3,8.32,8.25,8.26,18483
2026-04-15T15:30:00+00:00,8.24,8.24,8.15,8.16,35251
2026-04-15T15:35:00+00:00,8.16,8.19,8.1,8.18,45133
2026-04-15T15:40:00+00:00,8.175,8.195,8.175,8.18,22635
2026-04-15T15:45:00+00:00,8.17,8.19,8.16,8.17,9035
2026-04-15T15:50:00+00:00,8.16,8.2,8.16,8.17,16131
2026-04-15T15:55:00+00:00,8.16,8.18,8.16,8.16,19330
2026-04-15T16:00:00+00:00,8.15,8.24,8.15,8.24,8742
2026-04-15T16:05:00+00:00,8.23,8.24,8.2,8.21,6529
2026-04-15T16:10:00+00:00,8.21,8.22,8.21,8.22,5063
2026-04-15T16:15:00+00:00,8.23,8.26,8.23,8.26,4833
2026-04-15T16:20:00+00:00,8.265,8.34,8.265,8.32,37598
2026-04-15T16:25:00+00:00,8.32,8.34,8.31,8.32,34673
2026-04-15T16:30:00+00:00,8.32,8.32,8.23,8.23,20502
2026-04-15T16:35:00+00:00,8.24,8.27,8.24,8.24,10397
2026-04-15T16:40:00+00:00,8.22,8.22,8.13,8.13,19990
2026-04-15T16:45:00+00:00,8.13,8.13,8.05,8.12,45726
2026-04-15T16:50:00+00:00,8.13,8.14,8.07,8.07,11554
2026-04-15T16:55:00+00:00,8.05,8.07,8.01,8.06,30006
2026-04-15T17:00:00+00:00,8.08,8.11,8.07,8.11,28914
2026-04-15T17:05:00+00:00,8.12,8.15,8.12,8.135,22265
2026-04-15T17:10:00+00:00,8.14,8.14,8.1,8.1,14170
2026-04-15T17:15:00+00:00,8.1,8.1,8.1,8.1,6112
2026-04-15T17:20:00+00:00,8.12,8.13,8.1,8.11,3959
2026-04-15T17:25:00+00:00,8.12,8.15,8.12,8.15,5866
2026-04-15T17:30:00+00:00,8.15,8.19,8.15,8.19,9055
2026-04-15T17:35:00+00:00,8.195,8.22,8.19,8.19,5427
2026-04-15T17:40:00+00:00,8.18,8.19,8.14,8.17,17990
2026-04-15T17:45:00+00:00,8.17,8.18,8.17,8.175,3798
2026-04-15T17:50:00+00:00,8.175,8.18,8.175,8.18,673
2026-04-15T17:55:00+00:00,8.165,8.165,8.14,8.15,6533
2026-04-15T18:00:00+00:00,8.14,8.23,8.14,8.23,16053
2026-04-15T18:05:00+00:00,8.24,8.28,8.24,8.28,5775
2026-04-15T18:10:00+00:00,8.29,8.3,8.26,8.28,7232
2026-04-15T18:15:00+00:00,8.3,8.31,8.3,8.31,9572
2026-04-15T18:20:00+00:00,8.3,8.33,8.3,8.32,19798
2026-04-15T18:25:00+00:00,8.32,8.32,8.32,8.32,2566
2026-04-15T18:30:00+00:00,8.325,8.42,8.325,8.39,79238
2026-04-15T18:35:00+00:00,8.39,8.39,8.37,8.37,8594
2026-04-15T18:40:00+00:00,8.38,8.41,8.37,8.4,11351
2026-04-15T18:45:00+00:00,8.41,8.415,8.39,8.41,15052
2026-04-15T18:50:00+00:00,8.42,8.43,8.4,8.4,43946
2026-04-15T18:55:00+00:00,8.42,8.445,8.42,8.44,9821
2026-04-15T19:00:00+00:00,8.44,8.48,8.43,8.48,6431
2026-04-15T19:05:00+00:00,8.48,8.52,8.48,8.52,31391
2026-04-15T19:10:00+00:00,8.52,8.55,8.5,8.5,19052
2026-04-15T19:15:00+00:00,8.49,8.49,8.47,8.48,8839
2026-04-15T19:20:00+00:00,8.48,8.49,8.46,8.49,6609
2026-04-15T19:25:00+00:00,8.495,8.5,8.48,8.49,7270
2026-04-15T19:30:00+00:00,8.485,8.52,8.48,8.52,58898
2026-04-15T19:35:00+00:00,8.52,8.59,8.52,8.58,21787
2026-04-15T19:40:00+00:00,8.56,8.58,8.555,8.57,11736
2026-04-15T19:45:00+00:00,8.57,8.59,8.57,8.58,27802
2026-04-15T19:50:00+00:00,8.58,8.7,8.57,8.7,107079
2026-04-15T19:55:00+00:00,8.71,8.71,8.66,8.67,71285
2026-04-15T20:00:00+00:00,7.8,8.65,7.8,8.65,131
2026-04-15T20:05:00+00:00,8.65,8.66,8.65,8.66,956
2026-04-15T20:10:00+00:00,8.66,8.66,8.66,8.66,77
2026-04-15T20:15:00+00:00,8.63,8.639,8.63,8.63,2961
2026-04-15T20:20:00+00:00,8.63,8.63,8.62,8.62,1096
2026-04-15T20:25:00+00:00,8.63,8.63,8.63,8.63,466
2026-04-15T20:30:00+00:00,8.62,8.66,8.62,8.64,7847
2026-04-15T20:35:00+00:00,8.64,8.64,8.63,8.63,563
2026-04-15T20:40:00+00:00,8.63,8.63,8.63,8.63,337
2026-04-15T20:45:00+00:00,8.63,8.64,8.63,8.64,380
2026-04-15T20:50:00+00:00,8.64,8.64,8.64,8.64,169
2026-04-15T20:55:00+00:00,8.64,8.64,8.64,8.64,0
2026-04-15T21:00:00+00:00,8.64,8.67,8.64,8.66,1624
2026-04-15T21:05:00+00:00,8.66,8.66,8.66,8.66,100
2026-04-15T21:10:00+00:00,8.65,8.65,8.64,8.64,2684
2026-04-15T21:15:00+00:00,8.64,8.64,8.64,8.64,0
2026-04-15T21:20:00+00:00,8.64,8.64,8.64,8.64,38
2026-04-15T21:25:00+00:00,8.64,8.64,8.64,8.64,235
2026-04-15T21:30:00+00:00,8.65,8.65,8.65,8.65,403
2026-04-15T21:35:00+00:00,8.65,8.65,8.64,8.65,2947
2026-04-15T21:40:00+00:00,8.65,8.65,8.65,8.65,7
2026-04-15T21:45:00+00:00,8.65,8.65,8.65,8.65,0
2026-04-15T21:50:00+00:00,8.68,8.68,8.68,8.68,351
2026-04-15T21:55:00+00:00,8.67,8.67,8.67,8.67,600
2026-04-15T22:00:00+00:00,8.69,8.7,8.69,8.7,7989
2026-04-15T22:05:00+00:00,8.709,8.71,8.709,8.71,3101
2026-04-15T22:10:00+00:00,8.71,8.71,8.71,8.71,1608
2026-04-15T22:15:00+00:00,8.72,8.75,8.72,8.74,4860
2026-04-15T22:20:00+00:00,8.74,8.759,8.74,8.759,1238
2026-04-15T22:25:00+00:00,8.769,8.78,8.769,8.78,830
2026-04-15T22:30:00+00:00,8.78,8.78,8.78,8.78,1424
2026-04-15T22:35:00+00:00,8.77,8.78,8.77,8.78,1085
2026-04-15T22:40:00+00:00,8.8,8.8,8.8,8.8,878
2026-04-15T22:45:00+00:00,8.8,8.8,8.78,8.79,2132
2026-04-15T22:50:00+00:00,8.79,8.79,8.79,8.79,588
2026-04-15T22:55:00+00:00,8.8,8.8,8.8,8.8,1250
2026-04-15T23:00:00+00:00,8.79,8.79,8.76,8.76,2596
2026-04-15T23:05:00+00:00,8.78,8.78,8.78,8.78,199
2026-04-15T23:10:00+00:00,8.78,8.78,8.78,8.78,500
2026-04-15T23:15:00+00:00,8.76,8.76,8.76,8.76,1000
2026-04-15T23:20:00+00:00,8.78,8.78,8.77,8.77,567
2026-04-15T23:25:00+00:00,8.77,8.77,8.77,8.77,280
2026-04-15T23:30:00+00:00,8.77,8.78,8.77,8.78,1961
2026-04-15T23:35:00+00:00,8.78,8.78,8.78,8.78,286
2026-04-15T23:40:00+00:00,8.78,8.78,8.78,8.78,198
2026-04-15T23:45:00+00:00,8.77,8.78,8.77,8.78,698
2026-04-15T23:50:00+00:00,8.78,8.78,8.78,8.78,7544
2026-04-15T23:55:00+00:00,8.78,8.78,8.78,8.78,160
2026-04-16T08:00:00+00:00,8.84,8.87,8.84,8.85,5760
2026-04-16T08:05:00+00:00,8.85,8.85,8.8,8.8,10401
2026-04-16T08:10:00+00:00,8.8,8.8,8.78,8.78,6119
2026-04-16T08:15:00+00:00,8.78,8.8,8.77,8.79,2810
2026-04-16T08:20:00+00:00,8.79,8.82,8.79,8.8,4030
2026-04-16T08:25:00+00:00,8.8,8.8,8.76,8.76,1278
2026-04-16T08:30:00+00:00,8.77,8.79,8.77,8.79,1036
2026-04-16T08:35:00+00:00,8.78,8.78,8.78,8.78,1040
2026-04-16T08:40:00+00:00,8.78,8.8,8.78,8.8,2166
2026-04-16T08:45:00+00:00,8.8,8.8,8.8,8.8,177
2026-04-16T08:50:00+00:00,8.82,8.82,8.81,8.82,994
2026-04-16T08:55:00+00:00,8.82,8.83,8.82,8.83,434
2026-04-16T09:00:00+00:00,8.83,8.83,8.81,8.82,560
2026-04-16T09:05:00+00:00,8.83,8.83,8.83,8.83,453
2026-04-16T09:10:00+00:00,8.82,8.84,8.82,8.84,1204
2026-04-16T09:15:00+00:00,8.84,8.84,8.84,8.84,254
2026-04-16T09:20:00+00:00,8.84,8.85,8.84,8.85,694
2026-04-16T09:25:00+00:00,8.85,8.86,8.85,8.86,852
2026-04-16T09:30:00+00:00,8.86,8.86,8.86,8.86,562
2026-04-16T09:35:00+00:00,8.87,8.87,8.86,8.86,1046
2026-04-16T09:40:00+00:00,8.86,8.86,8.86,8.86,129
2026-04-16T09:45:00+00:00,8.86,8.86,8.84,8.84,2948
2026-04-16T09:50:00+00:00,8.84,8.84,8.84,8.84,546
2026-04-16T09:55:00+00:00,8.83,8.83,8.83,8.83,174
2026-04-16T10:00:00+00:00,8.83,8.83,8.82,8.82,3876
2026-04-16T10:05:00+00:00,8.82,8.82,8.79,8.79,8887
2026-04-16T10:10:00+00:00,8.79,8.8,8.79,8.8,1738
2026-04-16T10:15:00+00:00,8.79,8.79,8.78,8.78,2403
2026-04-16T10:20:00+00:00,8.77,8.78,8.77,8.77,3247
2026-04-16T10:25:00+00:00,8.77,8.77,8.77,8.77,673
2026-04-16T10:30:00+00:00,8.76,8.76,8.68,8.68,8780
2026-04-16T10:35:00+00:00,8.67,8.68,8.61,8.63,7619
2026-04-16T10:40:00+00:00,8.64,8.66,8.64,8.66,1421
2026-04-16T10:45:00+00:00,8.65,8.65,8.59,8.59,7750
2026-04-16T10:50:00+00:00,8.59,8.63,8.59,8.62,10465
2026-04-16T10:55:00+00:00,8.62,8.66,8.62,8.64,1694
2026-04-16T11:00:00+00:00,8.65,8.71,8.65,8.71,5004
2026-04-16T11:05:00+00:00,8.71,8.73,8.71,8.71,1362
2026-04-16T11:10:00+00:00,8.7,8.701,8.69,8.69,1905
2026-04-16T11:15:00+00:00,8.69,8.71,8.69,8.69,1154
2026-04-16T11:20:00+00:00,8.69,8.71,8.69,8.7,3276
2026-04-16T11:25:00+00:00,8.7,8.7,8.681,8.69,973
2026-04-16T11:30:00+00:00,8.69,8.73,8.69,8.73,2434
2026-04-16T11:35:00+00:00,8.731,8.74,8.73,8.74,3666
2026-04-16T11:40:00+00:00,8.74,8.74,8.74,8.74,3774
2026-04-16T11:45:00+00:00,8.74,8.74,8.74,8.74,1266
2026-04-16T11:50:00+00:00,8.74,8.79,8.74,8.79,7264
2026-04-16T11:55:00+00:00,8.79,8.8,8.79,8.8,2023
2026-04-16T12:00:00+00:00,8.8,8.85,8.8,8.84,2454
2026-04-16T12:05:00+00:00,8.84,8.84,8.81,8.81,1730
2026-04-16T12:10:00+00:00,8.81,8.81,8.78,8.78,3444
2026-04-16T12:15:00+00:00,8.78,8.8,8.78,8.781,1853
2026-04-16T12:20:00+00:00,8.78,8.78,8.74,8.76,1982
2026-04-16T12:25:00+00:00,8.76,8.76,8.74,8.74,1022
2026-04-16T12:30:00+00:00,8.75,8.75,8.73,8.73,1510
2026-04-16T12:35:00+00:00,8.74,8.74,8.74,8.74,2007
2026-04-16T12:40:00+00:00,8.72,8.72,8.66,8.7,5883
2026-04-16T12:45:00+00:00,8.7,8.72,8.7,8.72,835
2026-04-16T12:50:00+00:00,8.72,8.72,8.67,8.69,5522
2026-04-16T12:55:00+00:00,8.7,8.74,8.7,8.72,3108
2026-04-16T13:00:00+00:00,8.73,8.74,8.7,8.71,6178
2026-04-16T13:05:00+00:00,8.71,8.74,8.71,8.74,2213
2026-04-16T13:10:00+00:00,8.74,8.74,8.74,8.74,4
2026-04-16T13:15:00+00:00,8.74,8.75,8.74,8.75,2770
2026-04-16T13:20:00+00:00,8.75,8.79,8.75,8.75,3035
2026-04-16T13:25:00+00:00,8.75,8.79,8.69,8.79,12167
2026-04-16T13:30:00+00:00,8.845,8.85,8.595,8.63,232570
2026-04-16T13:35:00+00:00,8.65,8.65,8.36,8.37,141556
2026-04-16T13:40:00+00:00,8.395,8.58,8.38,8.55,96566
2026-04-16T13:45:00+00:00,8.56,8.56,8.45,8.48,74970
2026-04-16T13:50:00+00:00,8.49,8.5,8.131,8.14,154434
2026-04-16T13:55:00+00:00,8.13,8.25,8.11,8.17,293311
2026-04-16T14:00:00+00:00,8.18,8.19,8.09,8.14,87544
2026-04-16T14:05:00+00:00,8.13,8.25,8.1,8.21,53330
2026-04-16T14:10:00+00:00,8.2,8.255,8.18,8.25,113866
2026-04-16T14:15:00+00:00,8.27,8.27,8.11,8.11,52536
2026-04-16T14:20:00+00:00,8.11,8.11,8.011,8.03,65293
2026-04-16T14:25:00+00:00,8.02,8.14,8.02,8.13,28389
2026-04-16T14:30:00+00:00,8.11,8.2,8.11,8.2,19626
2026-04-16T14:35:00+00:00,8.2,8.205,8.15,8.15,28723
2026-04-16T14:40:00+00:00,8.16,8.26,8.15,8.26,81795
2026-04-16T14:45:00+00:00,8.26,8.32,8.24,8.32,33867
2026-04-16T14:50:00+00:00,8.31,8.36,8.29,8.36,14946
2026-04-16T14:55:00+00:00,8.37,8.375,8.32,8.32,45903
2026-04-16T15:00:00+00:00,8.32,8.43,8.32,8.41,31720
2026-04-16T15:05:00+00:00,8.41,8.49,8.4,8.48,25022
2026-04-16T15:10:00+00:00,8.48,8.53,8.48,8.51,18585
2026-04-16T15:15:00+00:00,8.515,8.56,8.515,8.55,18450
2026-04-16T15:20:00+00:00,8.56,8.66,8.555,8.65,48523
2026-04-16T15:25:00+00:00,8.66,8.705,8.645,8.65,58060
2026-04-16T15:30:00+00:00,8.64,8.69,8.63,8.655,102876
2026-04-16T15:35:00+00:00,8.66,8.77,8.66,8.76,52224
2026-04-16T15:40:00+00:00,8.75,8.75,8.67,8.7,26413
2026-04-16T15:45:00+00:00,8.7,8.745,8.7,8.7,19949
2026-04-16T15:50:00+00:00,8.705,8.76,8.705,8.71,21877
2026-04-16T15:55:00+00:00,8.73,8.86,8.725,8.83,70811
2026-04-16T16:00:00+00:00,8.85,8.93,8.84,8.9,21747
2026-04-16T16:05:00+00:00,8.9,8.97,8.89,8.935,43191
2026-04-16T16:10:00+00:00,8.94,8.96,8.91,8.93,27634
2026-04-16T16:15:00+00:00,8.94,9.01,8.94,9.0,179662
2026-04-16T16:20:00+00:00,9.0,9.06,8.89,8.905,36175
2026-04-16T16:25:00+00:00,8.905,8.94,8.87,8.89,24171
2026-04-16T16:30:00+00:00,8.9,8.9,8.7,8.74,30916
2026-04-16T16:35:00+00:00,8.73,8.81,8.69,8.79,28497
2026-04-16T16:40:00+00:00,8.79,8.815,8.76,8.81,10053
2026-04-16T16:45:00+00:00,8.815,8.815,8.77,8.77,22273
2026-04-16T16:50:00+00:00,8.76,8.77,8.74,8.74,11591
2026-04-16T16:55:00+00:00,8.75,8.77,8.75,8.76,2751
2026-04-16T17:00:00+00:00,8.75,8.75,8.69,8.71,5734
2026-04-16T17:05:00+00:00,8.72,8.72,8.65,8.67,6860
2026-04-16T17:10:00+00:00,8.65,8.67,8.58,8.58,23226
2026-04-16T17:15:00+00:00,8.57,8.61,8.56,8.59,5718
2026-04-16T17:20:00+00:00,8.6,8.69,8.57,8.69,15674
2026-04-16T17:25:00+00:00,8.69,8.71,8.69,8.7,5966
2026-04-16T17:30:00+00:00,8.71,8.78,8.705,8.77,18042
2026-04-16T17:35:00+00:00,8.76,8.76,8.72,8.74,10716
2026-04-16T17:40:00+00:00,8.75,8.785,8.75,8.785,5753
2026-04-16T17:45:00+00:00,8.78,8.78,8.745,8.78,7533
2026-04-16T17:50:00+00:00,8.79,8.79,8.74,8.74,9430
2026-04-16T17:55:00+00:00,8.73,8.73,8.64,8.695,7344
2026-04-16T18:00:00+00:00,8.7,8.75,8.69,8.72,12877
2026-04-16T18:05:00+00:00,8.72,8.765,8.71,8.71,4842
2026-04-16T18:10:00+00:00,8.71,8.76,8.71,8.76,5461
2026-04-16T18:15:00+00:00,8.77,8.78,8.76,8.76,4673
2026-04-16T18:20:00+00:00,8.75,8.76,8.68,8.68,20221
2026-04-16T18:25:00+00:00,8.69,8.7,8.65,8.66,13216
2026-04-16T18:30:00+00:00,8.68,8.72,8.68,8.72,3555
2026-04-16T18:35:00+00:00,8.72,8.785,8.72,8.77,8032
2026-04-16T18:40:00+00:00,8.77,8.77,8.745,8.75,1373
2026-04-16T18:45:00+00:00,8.77,8.815,8.77,8.815,9534
2026-04-16T18:50:00+00:00,8.78,8.88,8.78,8.865,10840
2026-04-16T18:55:00+00:00,8.86,8.89,8.855,8.885,18175
2026-04-16T19:00:00+00:00,8.9,8.94,8.9,8.92,15962
2026-04-16T19:05:00+00:00,8.89,8.91,8.86,8.875,9727
2026-04-16T19:10:00+00:00,8.88,8.88,8.845,8.865,8223
2026-04-16T19:15:00+00:00,8.86,8.87,8.855,8.86,8719
2026-04-16T19:20:00+00:00,8.87,8.905,8.865,8.9,3951
2026-04-16T19:25:00+00:00,8.895,8.895,8.87,8.87,3710
2026-04-16T19:30:00+00:00,8.875,8.92,8.87,8.92,12736
2026-04-16T19:35:00+00:00,8.9,8.92,8.9,8.91,8638
2026-04-16T19:40:00+00:00,8.92,8.99,8.92,8.98,22231
2026-04-16T19:45:00+00:00,8.98,9.0,8.98,9.0,27893
2026-04-16T19:50:00+00:00,9.01,9.045,8.99,9.02,139288
2026-04-16T19:55:00+00:00,9.025,9.025,8.97,9.01,68371
2026-04-16T20:00:00+00:00,8.99,9.02,8.99,9.011,464
2026-04-16T20:05:00+00:00,9.01,9.05,8.99,8.99,5185
2026-04-16T20:10:00+00:00,8.99,9.0,8.99,9.0,350
2026-04-16T20:15:00+00:00,9.0,9.0,9.0,9.0,0
2026-04-16T20:20:00+00:00,9.01,9.01,8.99,8.99,4184
2026-04-16T20:25:00+00:00,8.96,8.97,8.94,8.94,6812
2026-04-16T20:30:00+00:00,8.94,8.94,8.93,8.93,615
2026-04-16T20:35:00+00:00,8.93,8.93,8.93,8.93,900
2026-04-16T20:40:00+00:00,8.911,8.92,8.911,8.92,3487
2026-04-16T20:45:00+00:00,8.92,8.92,8.92,8.92,0
2026-04-16T20:50:00+00:00,8.92,8.92,8.91,8.91,167
2026-04-16T20:55:00+00:00,8.91,8.91,8.91,8.91,685
2026-04-16T21:00:00+00:00,8.91,8.91,8.91,8.91,0
2026-04-16T21:05:00+00:00,8.92,8.93,8.92,8.93,1995
2026-04-16T21:10:00+00:00,8.93,8.93,8.93,8.93,577
2026-04-16T21:15:00+00:00,8.93,8.93,8.93,8.93,10
2026-04-16T21:20:00+00:00,8.92,8.92,8.92,8.92,2390
2026-04-16T21:25:00+00:00,8.92,8.92,8.92,8.92,85
2026-04-16T21:30:00+00:00,8.92,8.92,8.91,8.91,110
2026-04-16T21:35:00+00:00,8.91,8.91,8.91,8.91,0
2026-04-16T21:40:00+00:00,8.91,8.91,8.91,8.91,0
2026-04-16T21:45:00+00:00,8.92,8.92,8.92,8.92,2024
2026-04-16T21:50:00+00:00,8.91,8.91,8.91,8.91,355
2026-04-16T21:55:00+00:00,8.91,8.91,8.91,8.91,7
2026-04-16T22:00:00+00:00,8.91,8.91,8.91,8.91,0
2026-04-16T22:05:00+00:00,8.92,8.92,8.92,8.92,460
2026-04-16T22:10:00+00:00,8.93,8.93,8.93,8.93,338
2026-04-16T22:15:00+00:00,8.93,8.93,8.93,8.93,0
2026-04-16T22:20:00+00:00,8.92,8.92,8.92,8.92,464
2026-04-16T22:25:00+00:00,8.9,8.9,8.9,8.9,230
2026-04-16T22:30:00+00:00,8.89,8.89,8.89,8.89,3728
2026-04-16T22:35:00+00:00,8.89,8.89,8.89,8.89,0
2026-04-16T22:40:00+00:00,8.89,8.89,8.89,8.89,3208
2026-04-16T22:45:00+00:00,8.89,8.89,8.89,8.89,10
2026-04-16T22:50:00+00:00,8.89,8.89,8.85,8.85,993
2026-04-16T22:55:00+00:00,8.85,8.85,8.8,8.8,6086
2026-04-16T23:00:00+00:00,8.8,8.8,8.8,8.8,2
2026-04-16T23:05:00+00:00,8.84,8.84,8.82,8.82,8768
2026-04-16T23:10:00+00:00,8.82,8.82,8.82,8.82,150
2026-04-16T23:15:00+00:00,8.82,8.82,8.82,8.82,0
2026-04-16T23:20:00+00:00,8.84,8.84,8.82,8.82,3733
2026-04-16T23:25:00+00:00,8.82,8.82,8.82,8.82,0
2026-04-16T23:30:00+00:00,8.85,8.85,8.85,8.85,343
2026-04-16T23:35:00+00:00,8.87,8.87,8.86,8.86,2600
2026-04-16T23:40:00+00:00,8.86,8.86,8.86,8.86,0
2026-04-16T23:45:00+00:00,8.86,8.86,8.86,8.86,200
2026-04-16T23:50:00+00:00,8.86,8.86,8.86,8.86,0
2026-04-16T23:55:00+00:00,8.86,8.86,8.86,8.86,0
2026-04-17T08:00:00+00:00,8.86,8.86,8.82,8.86,5846
2026-04-17T08:05:00+00:00,8.86,8.88,8.86,8.87,3368
2026-04-17T08:10:00+00:00,8.87,8.87,8.86,8.86,4466
2026-04-17T08:15:00+00:00,8.86,8.87,8.86,8.87,1093
2026-04-17T08:20:00+00:00,8.87,8.87,8.86,8.87,1470
2026-04-17T08:25:00+00:00,8.88,8.92,8.88,8.92,3333
